date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:22:54	94092/94092	---MCZ	200	added ('OK')	text/html	etag:W/%2210895ad-16f8c-539c74c90b2a1%22	http://berg.maskandesign.com/html/07_13_elements_icons.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_13_elements_icons.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:54	28974/28974	---MCZ	200	added ('OK')	text/html	etag:W/%221089598-712e-539c74bd968c1%22	http://berg.maskandesign.com/html/07_26_elements_header_mobile.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_26_elements_header_mobile.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:55	38204/38204	---MCZ	200	added ('OK')	text/html	etag:W/%2210895ac-953c-539c74c884661%22	http://berg.maskandesign.com/html/07_14_elements_icons_health.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_14_elements_icons_health.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:55	35414/35414	---MCZ	200	added ('OK')	text/html	etag:W/%2210895ab-8a56-539c74c7fca81%22	http://berg.maskandesign.com/html/07_15_elements_icons_build.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_15_elements_icons_build.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:56	33799/33799	---MCZ	200	added ('OK')	text/html	etag:W/%2210895aa-8407-539c74c774ea1%22	http://berg.maskandesign.com/html/07_16_elements_icons_sound.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_16_elements_icons_sound.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:56	45553/45553	---MCZ	200	added ('OK')	text/html	etag:W/%2210895a9-b1f1-539c74c6b4881%22	http://berg.maskandesign.com/html/07_17_elements_icons_spa.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_17_elements_icons_spa.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:57	32862/32862	---MCZ	200	added ('OK')	text/html	etag:W/%2210895a7-805e-539c74c5aed01%22	http://berg.maskandesign.com/html/07_18_elements_icons_dentist.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_18_elements_icons_dentist.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:57	29416/29416	---MCZ	200	added ('OK')	text/html	etag:W/%221089597-72e8-539c74bd169e1%22	http://berg.maskandesign.com/html/07_27_elements_no_passpartu.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_27_elements_no_passpartu.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:57	29652/29652	---MCZ	200	added ('OK')	text/html	etag:W/%221089596-73d4-539c74bc93c21%22	http://berg.maskandesign.com/html/07_28_elements_passpartu_color.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_28_elements_passpartu_color.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:58	70254/70254	---MCZ	200	added ('OK')	text/html	etag:W/%221089595-1126e-539c74bc11e01%22	http://berg.maskandesign.com/html/07_29_elements_sliders.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_29_elements_sliders.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:58	58024/58024	---MCZ	200	added ('OK')	text/html	etag:W/%221089594-e2a8-539c74bb805e1%22	http://berg.maskandesign.com/html/07_30_elements_reviews.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_30_elements_reviews.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:59	51157/51157	---MCZ	200	added ('OK')	text/html	etag:W/%221089593-c7d5-539c74bac8c61%22	http://berg.maskandesign.com/html/07_31_elements_team.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_31_elements_team.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:22:59	66107/66107	---MCZ	200	added ('OK')	text/html	etag:W/%221089592-1023b-539c74ba44f01%22	http://berg.maskandesign.com/html/07_32_elements_block_animations.html	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/07_32_elements_block_animations.html	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:23:00	20600/20600	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e7-5078%22	http://berg.maskandesign.com/html/images/good1.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/good1.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:23:01	10855/10855	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e7-2a67%22	http://berg.maskandesign.com/html/images/good2.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/good2.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:23:15	66331/66331	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e8-1031b%22	http://berg.maskandesign.com/html/images/int.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/int.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:23:15	81523/81523	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e8-13e73%22	http://berg.maskandesign.com/html/images/kitchen.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/kitchen.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:23:17	100589/100589	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33eb-188ed%22	http://berg.maskandesign.com/html/images/roof.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/roof.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:23:37	247020/247020	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e4-3c4ec%22	http://berg.maskandesign.com/html/images/build.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/build.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:23:45	185422/185422	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e7-2d44e%22	http://berg.maskandesign.com/html/images/garden.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/garden.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:23:52	216106/216106	---M--	200	added ('OK')	image/png	etag:%2257ac33e4-34c2a%22	http://berg.maskandesign.com/html/images/builder.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/builder.png	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:08	326828/326828	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33ee-4fcac%22	http://berg.maskandesign.com/html/images/white_back.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/white_back.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:10	209095/209095	---M--	200	added ('OK')	image/png	etag:%2257ac33e4-330c7%22	http://berg.maskandesign.com/html/images/builder2.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/builder2.png	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:10	109514/109514	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-1abca%22	http://berg.maskandesign.com/html/images/bb2.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb2.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:12	171946/171946	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-29faa%22	http://berg.maskandesign.com/html/images/bb1.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb1.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:12	39428/39428	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-9a04%22	http://berg.maskandesign.com/html/images/bb3.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb3.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:21	57630/57630	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-e11e%22	http://berg.maskandesign.com/html/images/bb5.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb5.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:22	49752/49752	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e5-c258%22	http://berg.maskandesign.com/html/images/face1.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/face1.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:30	102582/102582	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-190b6%22	http://berg.maskandesign.com/html/images/bb6.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb6.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:31	136837/136837	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-21685%22	http://berg.maskandesign.com/html/images/bb4.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb4.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:33	77626/77626	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e5-12f3a%22	http://berg.maskandesign.com/html/images/face2.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/face2.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:35	81831/81831	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e5-13fa7%22	http://berg.maskandesign.com/html/images/face3.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/face3.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:37	95957/95957	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-176d5%22	http://berg.maskandesign.com/html/js/jquery-1.11.3.min.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/jquery-1.11.3.min.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:39	23033/23033	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-59f9%22	http://berg.maskandesign.com/html/js/owl.carousel.min.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/owl.carousel.min.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:39	42213/42213	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e5-a4e5%22	http://berg.maskandesign.com/html/images/face5.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/face5.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:39	6242/6242	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-1862%22	http://berg.maskandesign.com/html/js/prefixfree.min.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/prefixfree.min.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:40	9589/9589	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-2575%22	http://berg.maskandesign.com/html/js/jquery.lettering.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/jquery.lettering.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:41	3184/3184	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-c70%22	http://berg.maskandesign.com/html/js/jquery.plugin.min.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/jquery.plugin.min.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:42	21156/21156	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-52a4%22	http://berg.maskandesign.com/html/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/jquery.magnific-popup.min.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:42	86319/86319	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e5-1512f%22	http://berg.maskandesign.com/html/images/face4.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/face4.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:42	13997/13997	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-36ad%22	http://berg.maskandesign.com/html/js/jquery.countdown.min.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/jquery.countdown.min.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:45	14115/14115	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-3723%22	http://berg.maskandesign.com/html/js/wow.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/wow.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:47	485937/485937	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-76a31%22	http://berg.maskandesign.com/html/js/jquery-ui.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/jquery-ui.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:47	72098/72098	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e5-119a2%22	http://berg.maskandesign.com/html/images/face6.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/face6.jpg	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:47	28315/28315	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-6e9b%22	http://berg.maskandesign.com/html/js/masonry.pkgd.min.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/masonry.pkgd.min.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:48	36816/36816	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-8fd0%22	http://berg.maskandesign.com/html/js/bootstrap.min.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/bootstrap.min.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:48	15888/15888	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257ac332c-3e10%22	http://berg.maskandesign.com/html/js/script.js	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/js/script.js	(from http://berg.maskandesign.com/html/02_02_multipage_construct.html)
11:24:49	20127/20127	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-4e9f%22	http://berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.eot	(from http://berg.maskandesign.com/html/css/bootstrap.css)
11:24:50	18028/18028	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-466c%22	http://berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.woff2	(from http://berg.maskandesign.com/html/css/bootstrap.css)
11:24:52	20127/20127	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-4e9f%22	http://berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/glyphicons-halflings-regulard41d.eot	(from http://berg.maskandesign.com/html/css/bootstrap.css)
11:24:53	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257ac332d-1a8c2%22	http://berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.svg	(from http://berg.maskandesign.com/html/css/bootstrap.css)
11:24:53	23424/23424	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-5b80%22	http://berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.woff	(from http://berg.maskandesign.com/html/css/bootstrap.css)
11:24:58	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-b15c%22	http://berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/glyphicons-halflings-regular.ttf	(from http://berg.maskandesign.com/html/css/bootstrap.css)
11:25:01	60767/60767	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-ed5f%22	http://berg.maskandesign.com/html/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fontawesome-webfonte0a5.eot	(from http://berg.maskandesign.com/html/css/font-awesome.min.css)
11:25:03	56780/56780	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-ddcc%22	http://berg.maskandesign.com/html/fonts/fontawesome-webfont.woff2?v=4.3.0	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fontawesome-webfonte0a5.woff2	(from http://berg.maskandesign.com/html/css/font-awesome.min.css)
11:25:03	60767/60767	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-ed5f%22	http://berg.maskandesign.com/html/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fontawesome-webfontd41d.eot	(from http://berg.maskandesign.com/html/css/font-awesome.min.css)
11:25:08	313398/313398	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257ac332d-4c836%22	http://berg.maskandesign.com/html/fonts/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fontawesome-webfonte0a5.svg	(from http://berg.maskandesign.com/html/css/font-awesome.min.css)
11:25:10	71508/71508	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-11754%22	http://berg.maskandesign.com/html/fonts/fontawesome-webfont.woff?v=4.3.0	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fontawesome-webfonte0a5.woff	(from http://berg.maskandesign.com/html/css/font-awesome.min.css)
11:25:19	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-1339c%22	http://berg.maskandesign.com/html/fonts/fonts/themify.eot?-fvbane	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fonts/themify9f24.eot	(from http://berg.maskandesign.com/html/fonts/themify-icons.css)
11:25:20	56108/56108	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-db2c%22	http://berg.maskandesign.com/html/fonts/fonts/themify.woff?-fvbane	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fonts/themify9f24.woff	(from http://berg.maskandesign.com/html/fonts/themify-icons.css)
11:25:21	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-1339c%22	http://berg.maskandesign.com/html/fonts/fonts/themify.eot?	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fonts/themifyd41d.eot	(from http://berg.maskandesign.com/html/fonts/themify-icons.css)
11:25:23	219/219	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Sep%202016%2005:25:26%20GMT	http://berg.maskandesign.com/html/css/grabbing.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/css/grabbing.png	(from http://berg.maskandesign.com/html/css/owl.carousel.css)
11:25:23	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257ac332d-3931d%22	http://berg.maskandesign.com/html/fonts/fonts/themify.svg?-fvbane	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fonts/themify9f24.svg	(from http://berg.maskandesign.com/html/fonts/themify-icons.css)
11:25:23	221/221	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Sep%202016%2005:25:28%20GMT	http://berg.maskandesign.com/html/css/AjaxLoader.gif	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/css/AjaxLoader.gif	(from http://berg.maskandesign.com/html/css/owl.carousel.css)
11:25:25	122092/122092	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-1dcec%22	http://berg.maskandesign.com/html/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fontawesome-webfonte0a5.ttf	(from http://berg.maskandesign.com/html/css/font-awesome.min.css)
11:25:26	13956/13956	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-3684%22	http://berg.maskandesign.com/html/fonts/build/flaticon.woff	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/build/flaticon.woff	(from http://berg.maskandesign.com/html/fonts/build/flaticon.css)
11:25:26	22516/22516	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-57f4%22	http://berg.maskandesign.com/html/fonts/build/flaticon.eot	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/build/flaticon.eot	(from http://berg.maskandesign.com/html/fonts/build/flaticon.css)
11:25:30	22348/22348	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-574c%22	http://berg.maskandesign.com/html/fonts/build/flaticon.ttf	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/build/flaticon.ttf	(from http://berg.maskandesign.com/html/fonts/build/flaticon.css)
11:25:31	216/216	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Sep%202016%2005:25:35%20GMT	http://berg.maskandesign.com/html/images/bb.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb.jpg	(from http://berg.maskandesign.com/html/css/style.css)
11:25:32	296433/296433	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257ac332d-485f1%22	http://berg.maskandesign.com/html/fonts/build/flaticon.svg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/build/flaticon.svg	(from http://berg.maskandesign.com/html/fonts/build/flaticon.css)
11:25:33	78584/78584	---M--	200	added ('OK')	application/octet-stream	etag:%2257ac332d-132f8%22	http://berg.maskandesign.com/html/fonts/fonts/themify.ttf?-fvbane	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/fonts/fonts/themify9f24.ttf	(from http://berg.maskandesign.com/html/fonts/themify-icons.css)
11:25:34	2622/2622	---M--	200	added ('OK')	image/png	etag:%2257ac33e3-a3e%22	http://berg.maskandesign.com/html/images/ballon.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/ballon.png	(from http://berg.maskandesign.com/html/css/style.css)
11:25:41	43495/43495	---M--	200	added ('OK')	image/png	etag:%2257ac33e8-a9e7%22	http://berg.maskandesign.com/html/images/mac.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/mac.png	(from http://berg.maskandesign.com/html/css/style.css)
11:25:42	3854/3854	---M--	200	added ('OK')	image/png	etag:%2257ac33e8-f0e%22	http://berg.maskandesign.com/html/images/mac_gloss.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/mac_gloss.png	(from http://berg.maskandesign.com/html/css/style.css)
11:25:44	7251/7251	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e8-1c53%22	http://berg.maskandesign.com/html/images/mac_acc.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/mac_acc.jpg	(from http://berg.maskandesign.com/html/css/style.css)
11:25:45	4264/4264	---M--	200	added ('OK')	image/png	etag:%2257ac33e6-10a8%22	http://berg.maskandesign.com/html/images/film.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/film.png	(from http://berg.maskandesign.com/html/css/style.css)
11:25:46	1186/1186	---M--	200	added ('OK')	image/png	etag:%2257ac33e7-4a2%22	http://berg.maskandesign.com/html/images/frame_back.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/frame_back.png	(from http://berg.maskandesign.com/html/css/style.css)
11:25:53	160685/160685	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33eb-273ad%22	http://berg.maskandesign.com/html/images/sky.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/sky.jpg	(from http://berg.maskandesign.com/html/css/style.css)
11:26:02	198240/198240	---M--	200	added ('OK')	image/png	etag:%2257ac33ea-30660%22	http://berg.maskandesign.com/html/images/pizza_img.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/pizza_img.png	(from http://berg.maskandesign.com/html/css/style.css)
11:26:03	199011/199011	---M--	200	added ('OK')	image/png	etag:%2257ac33e3-30963%22	http://berg.maskandesign.com/html/images/airplane.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/airplane.png	(from http://berg.maskandesign.com/html/css/style.css)
11:26:03	4180/4180	---M--	200	added ('OK')	image/png	etag:%2257ac33eb-1054%22	http://berg.maskandesign.com/html/images/signature.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/signature.png	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
11:26:12	48910/48910	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-bf0e%22	http://berg.maskandesign.com/html/images/ar1.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/ar1.jpg	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
11:26:20	46306/46306	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-b4e2%22	http://berg.maskandesign.com/html/images/ar2.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/ar2.jpg	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
11:26:28	47985/47985	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-bb71%22	http://berg.maskandesign.com/html/images/ar4.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/ar4.jpg	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
11:26:37	211359/211359	---M--	200	added ('OK')	image/png	etag:%2257ac33e4-3399f%22	http://berg.maskandesign.com/html/images/businessman.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/businessman.png	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
11:26:42	84029/84029	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-1483d%22	http://berg.maskandesign.com/html/images/bb7.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb7.jpg	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
11:26:42	26952/26952	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e3-6948%22	http://berg.maskandesign.com/html/images/bb8.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bb8.jpg	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
11:26:45	378398/378398	---M--	200	added ('OK')	image/jpeg	etag:%2257ac33e4-5c61e%22	http://berg.maskandesign.com/html/images/bus1.jpg	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/bus1.jpg	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
11:26:47	9080/9080	---M--	200	added ('OK')	image/png	etag:%2257ac33e9-2378%22	http://berg.maskandesign.com/html/images/partner1.png	C:/My%20Web%20Sites/trizone_2/berg.maskandesign.com/html/images/partner1.png	(from http://berg.maskandesign.com/html/02_01_multipage_creative.html)
